baseitem,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SALARIES,3761658,3854784,4108231,4244370,4455922,4531314,4711276,4964800,5173540,5199976,5456707,5546492,5481486,5310744,5574223,5712792,,
MATERIALS,2483083,2578842,2168124,2519706,2538480,2399854,2580222,1874823,1376250,1089502,1211872,1135624,869128,980787,957465,962913,,
CONTRACTED,1506390,1020283,1173051,1205471,1059608,1287369,1276320,1487516,1578370,1573112,1566869,1640752,1525978,1738033,1869100,1718568,,
INTEREST,158999,166596,145694,139264,140723,160580,246476,254727,270289,266070,308930,293296,311398,319156,326456,323170,,
OTHER,1191982,1179666,1487455,1136842,1139750,1102878,1154506,1236358,156518,226614,371489,337633,334649,191169,222519,219540,,
TRANSFERS,,399813,243376,196385,416017,529555,450482,1347813,1508569,1899462,1850553,1840719,1722394,1461835,1042907,1302271,,
AMORTIZATION,,,,,,,,,928399,1242682,1151217,893938,867020,904799,907625,873751,,
