_META_START_,,
SOURCE_DOCUMENT_LINK_ORIGINAL,,
SOURCE_DOCUMENT_LINK_COPY,https://drive.google.com/open?id=0B208oCU9D8OuNUMyYm43VmpWUWM,
SOURCE_DOCUMENT_LINK_WORKING_DIRECTORY,https://drive.google.com/open?id=0B208oCU9D8OuaUJtdGpFb0lVWlE,
SOURCE_DOCUMENT_TITLE,CITY OF TORONTO 2015 COUNCIL APPROVED OPERATING BUDGET TOTAL OPERATING AND CAPITAL POSITIONS,
SOURCE_DOCUMENT_TABLE_LOCATION,p.2,
SOURCE_DOCUMENT_TABLE_TITLE,CITY OF TORONTO 2015 COUNCIL APPROVED OPERATING BUDGET OPERATING POSITIONS,
SOURCE_CSV_PRECURSOR_LINK,https://drive.google.com/open?id=0B208oCU9D8OuMzE0QXpEa09FMmc,
SOURCE_CSV_PRECURSOR_AUTHOR_ID,Henrik,
YEAR,2015,
VERSION,Summary,
ASPECT,Staffing,
NOTES_CONTENT,,
NOTES_SEVERITY,,
UNITS_NAME,Full Time Equivalent,
UNITS_CODE,FTE,
UNITS_MULTIPLIER,1,
TOTAL_AMOUNT,,
INTAKE_DATETIME,,
INTAKE_OPERATOR_ID,Henrik,
COLUMNS_CATEGORIES,"Program:NAME,Permanence:NAME",
COLUMNS_ATTRIBUTES,"Amount:VALUE, Notes:DESCRIPTION, Severity: CODE",
_META_END_,,
311 Toronto,Permanent,137
311 Toronto,Temporary,20
Affordable Housing Office,Permanent,15
Affordable Housing Office,Temporary,4
Arena Boards of Management,Permanent,43.2
Arena Boards of Management,Temporary,23.4
Association of Community Centres,Permanent,77.9
Association of Community Centres,Temporary,0
Auditor General's Office,Permanent,29.5
Auditor General's Office,Temporary,0
Children's Services,Permanent,729.9
Children's Services,Temporary,237.7
City Clerk's Office,Permanent,396.3
City Clerk's Office,Temporary,7.6
City Council,Permanent,44
City Council,Temporary,132
City Manager's Office,Permanent,415.5
City Manager's Office,Temporary,9
City Planning,Permanent,347
City Planning,Temporary,13
Court Services,Permanent,282
Court Services,Temporary,0
Economic Development & Culture,Permanent,231
Economic Development & Culture,Temporary,69.6
Engineering & Construction Services,Permanent,127.5
Engineering & Construction Services,Temporary,5.5
Exhibition Place,Permanent,379
Exhibition Place,Temporary,11
"Facilities, Real Estate, Environment & Energy",Permanent,891.2
"Facilities, Real Estate, Environment & Energy",Temporary,34.3
Fire Services,Permanent,3149.5
Fire Services,Temporary,5.3
Fleet Services,Permanent,175
Fleet Services,Temporary,1
Heritage Toronto,Permanent,7
Heritage Toronto,Temporary,0
Information & Technology,Permanent,584
Information & Technology,Temporary,3
Integrity Commissioner's Office,Permanent,3
Integrity Commissioner's Office,Temporary,0
Legal Services,Permanent,269.4
Legal Services,Temporary,33
Lobbyist Registrar,Permanent,8
Lobbyist Registrar,Temporary,0.3
Long Term Care Homes & Services,Permanent,2225.9
Long Term Care Homes & Services,Temporary,0
Mayor's Office,Permanent,1
Mayor's Office,Temporary,19
Municipal Licensing and Standards,Permanent,459
Municipal Licensing and Standards,Temporary,1
Office of the Chief Financial Officer,Permanent,101
Office of the Chief Financial Officer,Temporary,1
Office of the Ombudsman,Permanent,12
Office of the Ombudsman,Temporary,0
Office of the Treasurer,Permanent,665
Office of the Treasurer,Temporary,28
Parking Tag Enforcement & Operations,Permanent,394
Parking Tag Enforcement & Operations,Temporary,0
"Parks, Forestry & Recreation",Permanent,1895.2
"Parks, Forestry & Recreation",Temporary,2559.6
"Policy, Planning, Finance and Administration",Permanent,192
"Policy, Planning, Finance and Administration",Temporary,7.4
"Shelter, Support & Housing Administration",Permanent,568
"Shelter, Support & Housing Administration",Temporary,139.2
"Social Development, Finance & Administratio",Permanent,120.5
"Social Development, Finance & Administratio",Temporary,7
Solid Waste Management Services,Permanent,964
Solid Waste Management Services,Temporary,117.7
Theatres,Permanent,85.9
Theatres,Temporary,77.2
Toronto Atmospheric Fund,Permanent,8
Toronto Atmospheric Fund,Temporary,0
Toronto Building,Permanent,435
Toronto Building,Temporary,7
Toronto Employment & Social Services,Permanent,2009
Toronto Employment & Social Services,Temporary,83
Toronto Paramedic Services,Permanent,1376.5
Toronto Paramedic Services,Temporary,14.8
Toronto Parking Authority,Permanent,246.1
Toronto Parking Authority,Temporary,53.3
Toronto Police Service,Permanent,7672
Toronto Police Service,Temporary,211
Toronto Police Services Board,Permanent,7
Toronto Police Services Board,Temporary,0
Toronto Public Health,Permanent,1797
Toronto Public Health,Temporary,44.6
Toronto Public Library,Permanent,1739.9
Toronto Public Library,Temporary,0
Toronto Transit Commission - Conventional,Permanent,11682
Toronto Transit Commission - Conventional,Temporary,9
Toronto Transit Commission - Wheel-Trans,Permanent,562
Toronto Transit Commission - Wheel-Trans,Temporary,0
Toronto Water,Permanent,1640
Toronto Water,Temporary,70.3
Toronto Zoo,Permanent,278
Toronto Zoo,Temporary,124.5
Transportation Services,Permanent,996.1
Transportation Services,Temporary,32.7
Yonge-Dundas Square,Permanent,6
Yonge-Dundas Square,Temporary,0.5
