_META_START_,,,,
SOURCE_DOCUMENT_LINK_ORIGINAL,,,,
SOURCE_DOCUMENT_LINK_COPY,https://drive.google.com/open?id=0B208oCU9D8OuamFPRFNZZXhWRDg,,,
SOURCE_DOCUMENT_LINK_WORKING_DIRECTORY,https://drive.google.com/open?id=0B208oCU9D8OuRGdBOVBWLTFGRTg,,,
SOURCE_DOCUMENT_TITLE,2015 OPERATING BUDGET BRIEFING NOTE Staff Recommended Position Changes ,,,
SOURCE_DOCUMENT_TABLE_LOCATION,PDF p. 19,,,
SOURCE_DOCUMENT_TABLE_TITLE,CITY OF TORONTO 2015 STAFF RECOMMENDED OPERATING BUDGET OPERATING POSITIONS,,,
SOURCE_CSV_PRECURSOR_LINK,https://drive.google.com/open?id=0B208oCU9D8OubVNjU2RvVVBELWc,,,
SOURCE_CSV_PRECURSOR_AUTHOR_ID,Henrik,,,
YEAR,2015,,,
VERSION,PBFT,,,
ASPECT,Staffing,,,
NOTES_CONTENT,"[[GREEN]]This is the operating budget staffing, and does not include capital budget staff;
[[RED]]Prior to the council-approved version;
[[ORANGE]]rounding causes totals to differ by 0.2;",,,
NOTES_SEVERITY,RED,,,
UNITS_NAME,Full Time Equivalent,,,
UNITS_CODE,FTE,,,
UNITS_MULTIPLIER,1,,,
TOTAL_AMOUNT,50734.9,,,
INTAKE_DATETIME,2016-09-05-17-43-30,,,
INTAKE_OPERATOR_ID,Henrik,,,
COLUMNS_CATEGORIES,"Program:CODE,Program:NAME,Permanence:CODE, Permanence:NAME",,,
COLUMNS_ATTRIBUTES,"Amount:VALUE, Notes:DESCRIPTION, Severity: CODE",,,
_META_END_,,,,
311SERVICE,311 Toronto,PERM,Permanent,137
311SERVICE,311 Toronto,TEMP,Temporary,20
AFFHOUSING,Affordable Housing Office,PERM,Permanent,15
AFFHOUSING,Affordable Housing Office,TEMP,Temporary,4
ARENAS,Arena Boards of Management,PERM,Permanent,43.2
ARENAS,Arena Boards of Management,TEMP,Temporary,23.4
COMMCENTRES,Association of Community Centres,PERM,Permanent,77.9
COMMCENTRES,Association of Community Centres,TEMP,Temporary,0
AUDITGEN,Auditor General's Office,PERM,Permanent,29.5
AUDITGEN,Auditor General's Office,TEMP,Temporary,0
CHILDSERV,Children's Services,PERM,Permanent,729.9
CHILDSERV,Children's Services,TEMP,Temporary,237.7
CLERK,City Clerk's Office,PERM,Permanent,396.3
CLERK,City Clerk's Office,TEMP,Temporary,7.6
