_META_START_,,,
SOURCE_DOCUMENT_LINK_ORIGINAL,,,
SOURCE_DOCUMENT_LINK_COPY,https://drive.google.com/open?id=0B208oCU9D8OuX3NMSlJCYWZuVW8,,
SOURCE_DOCUMENT_LINK_WORKING_DIRECTORY,https://drive.google.com/open?id=0B208oCU9D8OuWTRDakxKYk42bFk,,
SOURCE_DOCUMENT_TITLE,2016 Budget Committee Recommended Tax Supported Operating Budget,,
SOURCE_DOCUMENT_TABLE_LOCATION,CITY OF TORONTO 2017 PRELIMINARY OPERATING BUDGET SUMMARY,,
SOURCE_DOCUMENT_TABLE_TITLE,,,
SOURCE_CSV_PRECURSOR_LINK,https://drive.google.com/open?id=0B208oCU9D8OuOUhYVlB2NlBuS2s,,
SOURCE_CSV_PRECURSOR_AUTHOR_ID,Henrik,,
YEAR,2017,,
VERSION,Summary,,
ASPECT,Staffing,,
NOTES_CONTENT,,,
NOTES_SEVERITY,,,
UNITS_NAME,Full Time Equivalent,,
UNITS_CODE,FTE,,
UNITS_MULTIPLIER,1,,
TOTAL_AMOUNT,51243.65,,
INTAKE_DATETIME,2017-01-16-10-07-10,,
INTAKE_OPERATOR_ID,Henrik,,
COLUMNS_CATEGORIES,"Program:CODE,Program:NAME",,
COLUMNS_ATTRIBUTES,"Amount:VALUE, Notes:DESCRIPTION, Severity: CODE,Allocations:DESCRIPTION",,
_META_END_,,,
AFFHOUSING,Affordable Housing Office,19,
CHILDSERV,Children's Services,973.5,
COURTSERV,Court Services,252,
ECONDEV,Economic Development & Culture,284.5,
PARAMEDIC,Toronto Paramedic Services,1445.8,
LONGTERMHOME,Long-Term Care Homes & Services,2373.9,
PARKS,"Parks, Forestry & Recreation",4267.6,
SHELTERADMIN,"Shelter, Support & Housing Administration",739.1,
SOCIALDEV,"Social Development, Finance & Administration",147,
SOCIALSERV,Toronto Employment & Social Services,2012,
PLANNING,City Planning,367.5,
FIRE,Fire Services,3175.3,
LICENCING,Municipal Licensing & Standards,470.5,
POLICYADMIN,"Policy, Planning, Finance & Administration",188.4,
ENGINEERING,Engineering & Construction Services,124.9,
BUILDINGS,Toronto Building,467,
TRANSPORTATION,Transportation Division,1013.1,
CFO,Office of the Chief Financial Officer,104,
TREASURER,Office of the Treasurer,646.2,
FACILITIES,"Facilities, Real Estate, Environment & Energy",917,
FLEET,Fleet Services,178,
IT,Information & Technology,628,
311SERVICE,311 Toronto,160,
CITYMANAGER,City Manager's Office,408,
CLERK,City Clerk's Office,386.3,
LEGAL,Legal Services,349.4,
MAYOR,Mayor's Office,20,
COUNCIL,City Council,180,
AUDITGEN,Auditor General's Office,32,
LOBBYREG,Office of the Lobbyist Registrar,8.3,
INTEGRITYCOMM,Integrity Commissioner's Office,3,
OMBUDSMAN,Office of the Ombudsman,12,
CORPACCOUNTS,Corporate Accounts,3,
PUBLICHEALTH,Toronto Public Health,1813.3,
LIBRARY,Toronto Public Library,1732.3,
COMMCENTRES,Association of Community Centres,77.9,
EXHIBPLACE,Exhibition Place,354,
HERITAGE,Heritage Toronto,7,
THEATRES,Theatres,186.7,
ZOO,Toronto Zoo,394,
ARENAS,Arena Boards of Management,67.7,
YONGEDUNDAS,Yonge-Dundas Square,6.5,
PARKINGTAGS,Parking Tag Enforcement,394,
REGIONCONSERV,Toronto & Region Conservation Authority,426.6,
TTCCONV,Toronto Transit Commission - Conventional,11793,
TTCWHEEL,Toronto Transit Commission - Wheel Trans,571,
POLICE,Toronto Police Service,7881,
POLICEBOARD,Toronto Police Services Board,7,
WATER,Toronto Water,1752.65,backgroundfile-98489.pdf
SOLIDWASTE,Solid Waste Management Services,1113.7,backgroundfile-98496.pdf
PARKING,Toronto Parking Authority,309,Backgroundfile-98499.pdf
