Homes for the Aged,AGEDHOMES
Arena Boards of Management,ARENAS
Assessment Growth - 2004,ASSESSGROWTH
Customer & Business Support,BIZSUPPORT
Children's Services,CHILDSERV
Chief Administrator's Office,CITYMANAGER
City Clerk's Office,CLERK
Association of Community Centers,COMMCENTRES
Corporate Communications,CORPCOMMS
Non-Program Expenditures,CORPEXPENDITURES
Capital & Corporate Financing,CORPFINANCING
Non-Program Revenues,CORPREVENUES
Court Services,COURTSERV
Community Partnership & Investment Program,CPIP
Culture,CULTURE
Economic Development,ECONDEV
Emergency Medical Services,EMERG
Emergency Management Plan,EMERGPLAN
Exhibition Place,EXHIBPLACE
Facilities & Real Estate,FACILITIES
Finance,FINANCE
Fire Services,FIRE
Fleet Services,FLEET
Heritage Toronto,HERITAGE
Human Resources,HUMANRESOURCES
Service Improvement & Innovation,INNOVATION
Information & Technology,IT
Legal,LEGAL
Toronto Public Library,LIBRARY
Parking Authority,PARKING
Parks & Recreation,PARKS
Urban Development Services,PLANNING
Toronto Police Service,POLICE
Toronto Public Health,PUBLICHEALTH
Toronto & Region Conservation Authority,REGIONCONSERV
"Shelter, Housing & Support",SHELTERADMIN
Social Development & Administration,SOCIALDEV
Social Services,SOCIALSERV
Solid Waste Management Services,SOLIDWASTE
C & I Charity Rebate - Special Levy,SPECIALLEVY
WES - Support Services,SUPPORTSERV
WES - Technical Services,TECH
Theatres,THEATRES
Tourism,TOURISM
Transportation Services,TRANSPORTATION
Toronto Transit Commission - Conventional,TTCCONV
Toronto Transit Commission - Wheel Trans,TTCWHEEL
Water & Waste Water,WATER
Yonge/Dundas Square,YONGEDUNDAS
Toronto Zoo,ZOO
